domaine	nom	niche	ville	dept	nb_etablissements	url_brute
reparateurvelofixnride.fr	FixNRide Atelier de réparation vélos	services_proximite	Paris	75	1	https://www.reparateurvelofixnride.fr/
reparation-auto76.fr	Garage Val	automobile	Le Havre	76	1	https://www.reparation-auto76.fr/
reparation-entretien-scooter-cycles-velo-vente.cycles-jpjacquot.fr	Peugeot Scooter	automobile	Paris	75	1	http://reparation-entretien-scooter-cycles-velo-vente.cycles-jpjacquot.fr/
reparation-moto-lyon.com	Mondial Moto	automobile	Lyon	69	1	https://reparation-moto-lyon.com/
reparation-velo-toutes-marques.fr	Réparation Vélos Toutes Marques	services_proximite	Caen	14	1	https://www.reparation-velo-toutes-marques.fr
reparationcenter-29.fr	Réparation Center 29	services_proximite	Brest	29	1	https://www.reparationcenter-29.fr/magasin-de-brest
reparationpcportable.com	JS LAB	services_proximite	Paris	75	1	www.reparationpcportable.com
reparationtelephoneportable.com	Réparation Smartphone	services_proximite	Paris	75	1	https://www.reparationtelephoneportable.com
reparationvelotoulouse.fr	Réparation Vélo Toulouse	services_proximite	Toulouse	31	1	https://www.reparationvelotoulouse.fr/
reparici.com	REPARICI	services_proximite	Amiens	80	1	https://www.reparici.com/
reparphone54.com	Repar’phone	services_proximite	Nancy	54	1	https://reparphone54.com
repelotemercerie.com	Repelote	services_proximite	Caen	14	1	https://repelotemercerie.com/
replayce-bretagne.fr	Replayce	services_proximite	Rennes	35	2	https://www.replayce-bretagne.fr/reparation-smartphone-bruz
reportage-image.com	Reportage Image	services_proximite	Paris	75	1	https://reportage-image.com/
repro54.fr	Repro 54	services_proximite	Nancy	54	1	https://www.repro54.fr
reprocolor.fr	Imprimerie Reprocolor	services_proximite	Reims	51	2	https://www.reprocolor.fr
reprocomm-lehavre.com	Repro Comm'	services_proximite	Le Havre	76	1	https://www.reprocomm-lehavre.com/index.html
repromat-deauville.fr	Repromat	services_proximite	Le Havre	76	1	http://repromat-deauville.fr/
republique-auto-nation-morangis.groupenation.fr	République Auto Nation	automobile	Paris	75	1	http://republique-auto-nation-morangis.groupenation.fr/
republiquecotejardin.com	République Côté Jardin	restauration	Nantes	44	1	https://www.republiquecotejardin.com
rerengawines.com	Rerenga Wines	restauration	Paris	75	1	https://www.rerengawines.com/
reseau-aceh.fr	Aceh - Couvreur, Charpentier - 06	artisanat_btp	Antibes	6	5	https://reseau-aceh.fr/agence/agence-aceh-antibes/
reseau-le-saint.com	Le Saint Fleurs - Réseau Le Saint	artisanat_btp	Brest	29	1	https://www.reseau-le-saint.com/le-saint-fleurs/
reseau-sans-permis-94.com	Ligier Store	automobile	Paris	75	1	https://www.reseau-sans-permis-94.com/
reseau.citroen.fr	Citroën	automobile	Agde	34	54	https://reseau.citroen.fr/agde
reseau.dacia.fr	Dacia	automobile	Paris	75	3	https://reseau.dacia.fr/paris-charonne.html
reseau.g-truck.fr	Top Truck	automobile	Saint-Etienne	42	1	https://reseau.g-truck.fr/fr/france-FR/CUST-011223/firminy-poids-lourds/details
reseau.garage-premier.fr	D2R Auto	automobile	Annemasse	74	3	https://reseau.garage-premier.fr/4591-d2r-auto
reseau.maxxess.fr	Maxxess	automobile	Bordeaux	33	2	https://reseau.maxxess.fr/notre-reseau-de-magasins-maxxess/maxxess-bordeaux-33/
reseau.motoconcess.fr	Pole Moto Passion	automobile	Carcassonne	11	1	https://reseau.motoconcess.fr/polemotopassion-carcassonne11
reseau.precisium.fr	Garage Calendini & Bruneton	automobile	Marseille	13	4	https://reseau.precisium.fr/18-garage-calendini-bruneton
reseau.top-garage.fr	TOP Garage - Garage 123 AUTO	automobile	Paris	75	7	https://reseau.top-garage.fr/137-garage-123-auto
reseaupro.fr	Réseau Pro	artisanat_btp	La Rochelle	17	1	https://www.reseaupro.fr/
reservationcoiffeur.fr	Good Vibes Coiffure	beaute_bienetre	Carcassonne	11	6	https://reservationcoiffeur.fr/good-vibes-coiffure-11000
reservations.franckprovost.com	Franck Provost	beaute_bienetre	Paris	75	2	https://reservations.franckprovost.com/reservation?salonId=5b9164d2bfbe751567e8d75e
reservations.jeanlouisdavid.com	Jean Louis David	beaute_bienetre	Montpellier	34	1	https://reservations.jeanlouisdavid.com
reserve-naturelle.com	Adopt'	beaute_bienetre	Lyon	69	1	http://www.reserve-naturelle.com/223-adopt
reserve-rimbaud.com	La Réserve Rimbaud	restauration	Montpellier	34	1	http://reserve-rimbaud.com/
residencespicardes.fr	Residences Picardes Siège	artisanat_btp	Amiens	80	2	https://www.residencespicardes.fr/
resobaies.fr	Résobaies	artisanat_btp	Perpignan	66	1	https://www.resobaies.fr/
resor.fr	Resor	artisanat_btp	Reims	51	1	https://www.resor.fr/
respirebicycles.com	Respire	services_proximite	Toulouse	31	1	https://www.respirebicycles.com/
rest-eau.fr	Rest'eau	restauration	Lille	59	1	https://rest-eau.fr/
rest-ino.fr	Rest'ino	restauration	Grenoble	38	1	https://www.rest-ino.fr/
restart-auto.fr	Restart Auto	automobile	Lyon	69	1	https://www.restart-auto.fr/
restaurant-1934.fr	1934	restauration	Saint-Malo	35	1	https://www.restaurant-1934.fr/
restaurant-airdutemps.fr	l'Air du Temps	restauration	Marseille	13	1	http://www.restaurant-airdutemps.fr
restaurant-aixlesbains.com	Le Seven	restauration	Chambery	73	1	https://restaurant-aixlesbains.com/
restaurant-alatruite.com	A la Truite	restauration	Colmar	68	1	https://restaurant-alatruite.com/
restaurant-allium.fr	Allium	restauration	Quimper	29	1	https://www.restaurant-allium.fr/fr/
restaurant-anadolu.fr	Anadolu	restauration	Colmar	68	1	http://www.restaurant-anadolu.fr/
restaurant-anatolie.fr	Anatolie	restauration	Saint-Etienne	42	1	https://www.restaurant-anatolie.fr/
restaurant-anouche.wixsite.com	Anouche	restauration	Caen	14	1	https://restaurant-anouche.wixsite.com/
restaurant-ariana.com	L'Ariana	restauration	Nantes	44	1	https://www.restaurant-ariana.com
restaurant-artnblum.com	Art'N Blum	restauration	Nantes	44	1	https://restaurant-artnblum.com
restaurant-ashoka.com	Ashoka	restauration	Marseille	13	1	https://www.restaurant-ashoka.com/
restaurant-asia.com	Asia	restauration	Poitiers	86	1	https://www.restaurant-asia.com
restaurant-atmosphere.fr	L'Atmosphère	restauration	Vichy	3	1	https://www.restaurant-atmosphere.fr/
restaurant-auchasseur.fr	Au Chasseur	restauration	Colmar	68	1	https://www.restaurant-auchasseur.fr/
restaurant-aufeudebois.fr	Au feu de bois	restauration	Lille	59	1	https://www.restaurant-aufeudebois.fr
restaurant-aupotdingue.fr	Au Pot Dingue	restauration	Dunkerque	59	1	https://www.restaurant-aupotdingue.fr/
restaurant-azilium.eatbu.com	L'Azilium	restauration	Aix-les-Bains	73	2	https://restaurant-azilium.eatbu.com
restaurant-bdma.fr	Bien dans mon assiette	restauration	Saint-Etienne	42	1	https://www.restaurant-bdma.fr/
restaurant-bellerive.com	Belle Rive	restauration	Angers	49	1	https://www.restaurant-bellerive.com/
restaurant-benazir.com	Benazir	restauration	Caen	14	1	http://www.restaurant-benazir.com/
restaurant-benodet.fr	L'effet mer	restauration	Quimper	29	1	https://restaurant-benodet.fr/
restaurant-beyrouth.fr	Beyrouth	restauration	Poitiers	86	1	https://www.restaurant-beyrouth.fr
restaurant-bienvenuecheznousbergues.com	Bienvenue Chez Nous	restauration	Dunkerque	59	1	https://www.restaurant-bienvenuecheznousbergues.com
restaurant-bistrot-des-gourmets-le-mans.fr	Bistrot des gourmets	restauration	Le Mans	72	1	https://www.restaurant-bistrot-des-gourmets-le-mans.fr/
restaurant-boeuf-delice-angers.fr	Le Punch	restauration	Angers	49	1	https://www.restaurant-boeuf-delice-angers.fr/
restaurant-borsalino.com	Le Borsalino	restauration	Marseille	13	1	http://www.restaurant-borsalino.com/
restaurant-boucherie-ile-d-aix.fr	Isola Nostra	restauration	La Rochelle	17	1	https://www.restaurant-boucherie-ile-d-aix.fr/
restaurant-bouillant-lille.com	Bouillant	restauration	Lille	59	1	https://www.restaurant-bouillant-lille.com/
restaurant-cabinet-vert.com	Le Cabinet Vert	restauration	Orleans	45	1	https://restaurant-cabinet-vert.com/
restaurant-callahan.fr	Callahan	restauration	Dole	39	1	https://www.restaurant-callahan.fr/
restaurant-caphorn.fr	Restaurant Le Cap Horn	restauration	Saint-Malo	35	1	https://www.restaurant-caphorn.fr/
restaurant-cave-lapepiniere.com	La Pépinière	restauration	Quimper	29	1	https://restaurant-cave-lapepiniere.com/
restaurant-chaiyo-nantes.fr	Chaiyo	restauration	Nantes	44	1	https://restaurant-chaiyo-nantes.fr
restaurant-chatelaillon.fr	Le Bugatti	restauration	La Rochelle	17	1	https://restaurant-chatelaillon.fr/
restaurant-clarines-angers.fr	Daddy	restauration	Angers	49	1	http://www.restaurant-clarines-angers.fr
restaurant-colosseo.be	Colosseo	restauration	Dunkerque	59	1	https://restaurant-colosseo.be/
restaurant-copainscommecochons.com	Copains Comme Cochons	restauration	Saint-Etienne	42	1	https://www.restaurant-copainscommecochons.com
restaurant-coreen-haebalaki.business.site	Haebalaki	restauration	Lille	59	1	https://restaurant-coreen-haebalaki.business.site/
restaurant-coreen-orleans.fr	Kimme	restauration	Orleans	45	1	https://www.restaurant-coreen-orleans.fr/
restaurant-crolles.fr	Le BBA	restauration	Grenoble	38	1	http://www.restaurant-crolles.fr/fr
restaurant-de-la-gare-68.com	Restaurant de la Gare	restauration	Colmar	68	1	http://www.restaurant-de-la-gare-68.com/restaurant.htm
restaurant-de-la-gare-la-penne-sur-huveaune.fr	Restaurant De La Gare	restauration	Marseille	13	1	https://www.restaurant-de-la-gare-la-penne-sur-huveaune.fr/
restaurant-degustationdelile.fr	Restaurant de l'Île	restauration	Caen	14	1	https://www.restaurant-degustationdelile.fr
restaurant-deniz-kebab-quimper.business.site	Kebab Deniz	restauration	Quimper	29	1	https://restaurant-deniz-kebab-quimper.business.site/
restaurant-diwan-albacha.fr	Diwan Al Bacha	restauration	Antibes	6	1	https://www.restaurant-diwan-albacha.fr/
restaurant-dole-leverreapied.fr	Le Charmant Vietnam	restauration	Dole	39	1	http://www.restaurant-dole-leverreapied.fr/
restaurant-douarnenez.com	À fleur d'eau	restauration	Quimper	29	1	https://www.restaurant-douarnenez.com/
restaurant-du-conservatoire-nantes.eatbu.com	Restaurant du Convervatoire	restauration	Nantes	44	1	https://restaurant-du-conservatoire-nantes.eatbu.com
restaurant-du-domaine.fr	Restaurant du Domaine	restauration	Montpellier	34	1	https://www.restaurant-du-domaine.fr/
restaurant-du-lac-vitrolles.fr	Restaurant du Lac	restauration	Marseille	13	2	http://www.restaurant-du-lac-vitrolles.fr/
restaurant-du-panorama.fr		restauration	La Teste-de-Buch	33	1	https://restaurant-du-panorama.fr/
restaurant-du-pont.fr	Restaurant du pont	restauration	Nantes	44	1	https://www.restaurant-du-pont.fr/
restaurant-duc-dat-marseille.com	Duc Dat	restauration	Marseille	13	1	http://www.restaurant-duc-dat-marseille.com/
restaurant-ecluse-beziers.fr	L'Écluse	restauration	Béziers	34	2	https://www.restaurant-ecluse-beziers.fr/
restaurant-egyptien-beau-reve.business.site	Beau Rêve	restauration	Nantes	44	1	https://restaurant-egyptien-beau-reve.business.site/
restaurant-esperance-stephanecarbone.fr	L’espérance	restauration	Caen	14	1	http://www.restaurant-esperance-stephanecarbone.fr/
restaurant-fenek.fr	Restaurant de l'Alhambra	restauration	Troyes	10	1	https://www.restaurant-fenek.fr/
restaurant-figuier-saint-esprit.fr	Le Figuier de St Esprit	restauration	Antibes	6	1	https://www.restaurant-figuier-saint-esprit.fr/
restaurant-fleurdesel.com	Fleur de Sel	restauration	Saint-Laurent-du-Var	6	1	https://www.restaurant-fleurdesel.com
restaurant-fruitsdemer-narbonne.fr	Le Cosy	restauration	Beziers	34	1	https://restaurant-fruitsdemer-narbonne.fr/index.php/entrees-2poisson-frais-stpierrelamer/
restaurant-gaee.fr	Gaee	restauration	La Rochelle	17	1	https://restaurant-gaee.fr/
restaurant-gandhi-quimper.fr	Le Gandhi	restauration	Quimper	29	1	https://www.restaurant-gandhi-quimper.fr/
restaurant-gastronomique-orleans.fr	Le Gaulois	restauration	Orleans	45	1	https://www.restaurant-gastronomique-orleans.fr/
restaurant-glacier-lecommodore.com	Le Commodore	restauration	Marseille	13	1	http://www.restaurant-glacier-lecommodore.com/
restaurant-globe-trotter.fr	Le Globe-Trotter	restauration	Saint-Malo	35	1	http://www.restaurant-globe-trotter.fr
restaurant-grappedor.com	A la Grappe d'Or	restauration	Colmar	68	1	https://www.restaurant-grappedor.com
restaurant-hayden.fr	Hayden	restauration	La Rochelle	17	1	https://www.restaurant-hayden.fr/
restaurant-hotel-lesenfantsterribles34.fr	Les Enfants Terribles	restauration	Beziers	34	1	https://restaurant-hotel-lesenfantsterribles34.fr/
restaurant-ilsalentino.fr	Il Salentino	restauration	Grenoble	38	1	https://restaurant-ilsalentino.fr/
restaurant-indien-olive-food-nantes.eatbu.com	Olive Food	restauration	Nantes	44	1	https://restaurant-indien-olive-food-nantes.eatbu.com/
restaurant-inizio.fr	L’inizio	restauration	Saint-Laurent-du-Var	6	1	https://restaurant-inizio.fr
restaurant-istanbulvalmy.fr	Istambul Valmy	restauration	Lille	59	1	https://www.restaurant-istanbulvalmy.fr/
restaurant-italien-seyssinetpariset.fr	Ristorante Da Peppino la suite	restauration	Grenoble	38	1	https://www.restaurant-italien-seyssinetpariset.fr/
restaurant-jano.fr	Jano	restauration	Nantes	44	1	https://restaurant-jano.fr/
restaurant-japonais-nantes-theredluna.eatbu.com	The red & luna	restauration	Nantes	44	1	https://restaurant-japonais-nantes-theredluna.eatbu.com
restaurant-japonais-oyisi.com	Oyisi	restauration	Saint-Etienne	42	1	https://www.restaurant-japonais-oyisi.com/
restaurant-jean-leon.fr	Chez Jean Léon	restauration	Orleans	45	1	https://www.restaurant-jean-leon.fr/
restaurant-joufflu1er.fr	Joufflu 1er	restauration	Caen	14	1	https://restaurant-joufflu1er.fr/
restaurant-kashfull.fr	Kashfull	restauration	Nantes	44	1	http://www.restaurant-kashfull.fr/
restaurant-kastenwald.com	Restaurant Kastenwald	restauration	Colmar	68	1	https://www.restaurant-kastenwald.com
restaurant-kazumi.com	Kazumi	restauration	Angers	49	1	https://restaurant-kazumi.com/
restaurant-khan.fr	Khan	restauration	Annemasse	74	1	https://www.restaurant-khan.fr/
restaurant-kicks.be	Kicks	restauration	Dunkerque	59	1	https://restaurant-kicks.be/
restaurant-l-ecaille-la-rochelle-17.fr	L'Ecaille - Café Leffe	restauration	La Rochelle	17	1	https://www.restaurant-l-ecaille-la-rochelle-17.fr/
restaurant-la-chamelle.business.site	La Chamelle	restauration	Montpellier	34	1	https://restaurant-la-chamelle.business.site
restaurant-la-chenaie.fr	La Chesnaie	restauration	Poitiers	86	1	http://www.restaurant-la-chenaie.fr/
restaurant-la-ciotat.fr	AQO	restauration	La Ciotat	13	1	https://www.restaurant-la-ciotat.fr/accueil-aqo/
restaurant-la-conciergerie.fr	La Conciergerie	restauration	Saint-Etienne	42	2	https://www.restaurant-la-conciergerie.fr/
restaurant-la-corderie.fr	La Corderie	restauration	Chambery	73	1	https://www.restaurant-la-corderie.fr/
restaurant-la-grignotte.fr	La Grignotte	restauration	Caen	14	1	https://www.restaurant-la-grignotte.fr
restaurant-la-loco.com	La Loco	restauration	Saint-Etienne	42	1	http://restaurant-la-loco.com/
restaurant-la-paella.business.site	Portugrill	restauration	Montpellier	34	1	https://restaurant-la-paella.business.site
restaurant-la-pagode-nantes.eatbu.com	La Pagode	restauration	Nantes	44	1	https://restaurant-la-pagode-nantes.eatbu.com/
restaurant-la-paillote86.fr	La Paillote	restauration	Poitiers	86	1	https://www.restaurant-la-paillote86.fr
restaurant-la-roche-sur-yon.business.site	Le Bourgadin	restauration	La Roche-sur-Yon	85	1	https://restaurant-la-roche-sur-yon.business.site/
restaurant-la-traversee-de-paris.fr	La Traversée de Paris	restauration	Troyes	10	1	restaurant-la-traversee-de-paris.fr
restaurant-labarraca.be	La Barraca	restauration	Dunkerque	59	1	https://restaurant-labarraca.be/
restaurant-labatisse42.fr	La Batisse	restauration	Saint-Etienne	42	1	https://restaurant-labatisse42.fr/
restaurant-labonnebrise.fr	La Bonne Brise	restauration	Marseille	13	2	https://www.restaurant-labonnebrise.fr/
restaurant-labrasseriedulac.fr	Restaurant la brasserie du lac	restauration	Lille	59	1	https://www.restaurant-labrasseriedulac.fr/
restaurant-labucherie.com	La Bûcherie	restauration	Dole	39	1	https://www.restaurant-labucherie.com/
restaurant-lacadiere.com	La Cadière	restauration	Marseille	13	1	https://www.restaurant-lacadiere.com/
restaurant-lacarte.fr	La Carte	restauration	Lille	59	1	https://www.restaurant-lacarte.fr/
restaurant-laccostage-ouistreham.fr	L'Accostage	restauration	Caen	14	1	https://restaurant-laccostage-ouistreham.fr/
restaurant-lachancellerie.fr	La Chancellerie	restauration	Orleans	45	1	https://www.restaurant-lachancellerie.fr/
restaurant-lacriniere.fr	La Crinière - Bistrot	restauration	Lille	59	1	https://www.restaurant-lacriniere.fr/
restaurant-ladouceheure.com	La Douce Heure	restauration	Angers	49	1	https://restaurant-ladouceheure.com/
restaurant-lafabrique.com	La Fabrique	restauration	Chambery	73	1	https://www.restaurant-lafabrique.com
restaurant-laferme.com	La Ferme	restauration	Angers	49	1	https://www.restaurant-laferme.com
restaurant-lafermederamee.com	Ferme de la Ramée	restauration	Chambery	73	1	https://www.restaurant-lafermederamee.com
restaurant-lafumee.fr	La Fumée	restauration	La Rochelle	17	1	https://www.restaurant-lafumee.fr/
restaurant-lagaredesanneesfolles.fr	La Gare des Années Folles	restauration	Lille	59	1	https://www.restaurant-lagaredesanneesfolles.fr/
restaurant-lagave.com	L'Agave	restauration	Nantes	44	1	https://www.restaurant-lagave.com
restaurant-lagrange.fr	La Grange	restauration	Lille	59	1	http://www.restaurant-lagrange.fr/
restaurant-lajalade-34.com	La Jalade	restauration	Montpellier	34	1	http://www.restaurant-lajalade-34.com
restaurant-lajavableue.fr	La Java Bleue	restauration	Saint-Etienne	42	1	https://www.restaurant-lajavableue.fr/
restaurant-lalhambra.fr	L'Alhambra	restauration	Quimper	29	1	https://restaurant-lalhambra.fr/
restaurant-laloge.fr	La Loge Restaurant	restauration	Lille	59	1	https://www.restaurant-laloge.fr
restaurant-laltevic.fr	L'Altévic	restauration	Colmar	68	1	https://www.restaurant-laltevic.fr/
restaurant-laltitude.fr	L'Altitude Bistrot Chic	restauration	Chambery	73	1	http://www.restaurant-laltitude.fr/
restaurant-lamaison.com	La Maison	restauration	La Rochelle	17	1	https://restaurant-lamaison.com/
restaurant-lamaisonbleue.fr	La Maison Bleue	restauration	Caen	14	1	https://www.restaurant-lamaisonbleue.fr
restaurant-lamaryllis.com	L'Amaryllis	restauration	Annemasse	74	1	https://restaurant-lamaryllis.com
restaurant-lamiral-concarneau.com	L'Amiral	restauration	Quimper	29	1	www.restaurant-lamiral-concarneau.com
restaurant-laportehaute.com	Restaurant À La Porte Haute	restauration	Colmar	68	1	http://www.restaurant-laportehaute.com/
restaurant-laptitecase.com	La p'tite Case	restauration	Quimper	29	1	http://www.restaurant-laptitecase.com
restaurant-laromanee.fr	La Romanée	restauration	Dole	39	1	http://www.restaurant-laromanee.fr/
restaurant-larome.com	L'Arôme	restauration	Grenoble	38	1	https://www.restaurant-larome.com/
restaurant-lasalleamanger.com	La Salle à Manger	restauration	Lille	59	1	https://restaurant-lasalleamanger.com/
restaurant-lascene.fr	La Scène	restauration	Montpellier	34	1	https://restaurant-lascene.fr
restaurant-lastuce-angers.fr	L’Astuce	restauration	Angers	49	1	https://restaurant-lastuce-angers.fr/
restaurant-latartin-vichy.fr	La Tart'In	restauration	Vichy	3	1	https://www.restaurant-latartin-vichy.fr/
restaurant-latelier.net	L'Atelier	restauration	Quimper	29	1	http://www.restaurant-latelier.net/
restaurant-latelierdejerome-vichy.fr	L'Atelier de Jérôme	restauration	Vichy	3	1	https://www.restaurant-latelierdejerome-vichy.fr/
restaurant-latypique.com	L'atypique	restauration	Orleans	45	1	https://restaurant-latypique.com
restaurant-lavantscene.zenchef.com	L’Avant Scène	restauration	Lille	59	1	https://restaurant-lavantscene.zenchef.com/
restaurant-laveyronnais.fr	L'Aveyronnais	restauration	Montpellier	34	1	https://www.restaurant-laveyronnais.fr/
restaurant-le-beyrouth.fr	Beyrouth	restauration	Montpellier	34	1	https://restaurant-le-beyrouth.fr/
restaurant-le-bourdon-montpellier.jimdosite.com	Le Bourdon	restauration	Montpellier	34	1	https://restaurant-le-bourdon-montpellier.jimdosite.com
restaurant-le-bourgeois.business.site	Le Bourgeois	restauration	Nantes	44	1	https://restaurant-le-bourgeois.business.site/
restaurant-le-cote-grenoble.fr	Le Côte	restauration	Grenoble	38	1	https://www.restaurant-le-cote-grenoble.fr
restaurant-le-dix-neuf.fr	Le 19	restauration	Nantes	44	1	http://restaurant-le-dix-neuf.fr/
restaurant-le-goeland.fr	Le Goëland	restauration	Caen	14	1	https://www.restaurant-le-goeland.fr/
restaurant-le-grenier-a-sel.fr	Le Grenier à Sel	restauration	Le Mans	72	1	https://www.restaurant-le-grenier-a-sel.fr/
restaurant-le-lift.com	Le Lift	restauration	Orleans	45	1	https://www.restaurant-le-lift.com/
restaurant-le-mail.com	Le Mail	restauration	La Rochelle	17	1	https://www.restaurant-le-mail.com/
restaurant-le-marronnier.fr	Le Marronnier	restauration	Caen	14	1	https://restaurant-le-marronnier.fr
restaurant-le-meunier.fr	Le Meunier	restauration	Lille	59	1	https://www.restaurant-le-meunier.fr
restaurant-le-passe-porc.fr	Le Passe-Porc	restauration	Lille	59	1	https://restaurant-le-passe-porc.fr/
restaurant-le-petit-port.fr	Le Petit Port	restauration	Marseille	13	1	http://restaurant-le-petit-port.fr/
restaurant-le-plateau.fr	Le Plateau	restauration	Lille	59	1	https://restaurant-le-plateau.fr/
restaurant-le-ramus-aix.fr	Le Ramus	restauration	Aix-en-Provence	13	1	https://www.restaurant-le-ramus-aix.fr/
restaurant-le-rouet.fr	Le Rouet	restauration	Aix-les-Bains	73	2	https://www.restaurant-le-rouet.fr/
restaurant-le-soleil-du-rhin.business.site	Le Palais des Pandas	restauration	Colmar	68	1	https://restaurant-le-soleil-du-rhin.business.site/
restaurant-le-sourire.fr	Le Sourire	restauration	Angers	49	1	https://restaurant-le-sourire.fr/
restaurant-le-tonnelier.com	Le Tonnelier	restauration	Orleans	45	1	https://www.restaurant-le-tonnelier.com/
restaurant-le-zed.fr	Le Zed	restauration	Nantes	44	3	https://restaurant-le-zed.fr/le-zed-ile-de-nantes
restaurant-le7.fr	Le 7	restauration	Vichy	3	1	http://www.restaurant-le7.fr/
restaurant-lebellevue.wifeo.com	Le Bellevue	restauration	Montpellier	34	1	http://restaurant-lebellevue.wifeo.com/
restaurant-lebouddoir-aix.fr	Le Bouddoir	restauration	Aix-en-Provence	13	1	https://restaurant-lebouddoir-aix.fr/
restaurant-lebroc.fr	Le Broc Vieux-Lille	restauration	Lille	59	2	http://restaurant-lebroc.fr/
restaurant-lechantier.fr	Le Chantier	restauration	Quimper	29	1	https://restaurant-lechantier.fr/
restaurant-leffetjardin.fr	L'Effet Jardin	restauration	Montpellier	34	1	https://www.restaurant-leffetjardin.fr/
restaurant-leformal.com	Les Caves Henri IV by Jean-Luc Le Formal	restauration	Aix-en-Provence	13	1	http://www.restaurant-leformal.com/
restaurant-lejardindasie.com	Le Jardin d'Asie	restauration	Grenoble	38	1	http://restaurant-lejardindasie.com/
restaurant-lemaisnilmontemps.fr	Le Maisnil Mon Temps	restauration	Lille	59	1	https://restaurant-lemaisnilmontemps.fr/
restaurant-lendroit-salon-de-provence.fr	L'endroit	restauration	Salon-de-Provence	13	1	http://www.restaurant-lendroit-salon-de-provence.fr
restaurant-lentrdeux.fr	L'Entr'deux	restauration	Montpellier	34	1	https://restaurant-lentrdeux.fr
restaurant-leparc.com	Le Parc	restauration	Bourges	18	1	https://www.restaurant-leparc.com/
restaurant-lepavillon.fr	Le Pavillon	restauration	Nantes	44	1	https://www.restaurant-lepavillon.fr/
restaurant-leperou.fr	Le Pérou	restauration	Chambery	73	1	https://www.restaurant-leperou.fr/
restaurant-lephenicien.com	Le Phénicien	restauration	Grenoble	38	1	http://restaurant-lephenicien.com/
restaurant-lepicurieux.fr	L'Epi'Curieux	restauration	Le Mans	72	1	http://restaurant-lepicurieux.fr/
restaurant-lepontnantin.fr	Le Pont Nantin	restauration	Saint-Etienne	42	1	https://www.restaurant-lepontnantin.fr/
restaurant-lepuzzle.com	Le Puzzle	restauration	Dunkerque	59	1	https://restaurant-lepuzzle.com/
restaurant-lerefug.wixsite.com	Le Refuge	restauration	Saint-Etienne	42	1	https://restaurant-lerefug.wixsite.com/restaurant-lerefuge/
restaurant-leriva.com	Le Riva	restauration	Aix-les-Bains	73	2	https://www.restaurant-leriva.com/
restaurant-leroidelamoule.fr	Le Roi de la Moule	restauration	Lille	59	1	https://www.restaurant-leroidelamoule.fr/
restaurant-les-mari-morgans.com	Les Mari Morgans	restauration	Angers	49	1	http://restaurant-les-mari-morgans.com/
restaurant-les-trois-vallees-angers.eatbu.com	Les trois vallées	restauration	Angers	49	1	https://restaurant-les-trois-vallees-angers.eatbu.com/?lang=fr
restaurant-lesaintandre.com	Le Saint-André	restauration	Chambery	73	1	https://restaurant-lesaintandre.com/
restaurant-lesaintchristophe.fr	Le Saint-Christophe	restauration	Orleans	45	1	https://www.restaurant-lesaintchristophe.fr/
restaurant-lesajites.fr	Les Ajités	restauration	La Roche-sur-Yon	85	1	https://www.restaurant-lesajites.fr/
restaurant-lescalier-orleans.fr	L'Escalier	restauration	Orleans	45	1	https://www.restaurant-lescalier-orleans.fr/
restaurant-lescargot.com	L'escargot	restauration	Carcassonne	11	1	https://restaurant-lescargot.com/
restaurant-lescaudalies.com	Les Caudalies	restauration	Nantes	44	1	https://www.restaurant-lescaudalies.com/
restaurant-lesdouves.com	Les Douves	restauration	Quimper	29	1	https://www.restaurant-lesdouves.com/
restaurant-lesteger.com	Le Steger	restauration	Dunkerque	59	1	https://www.restaurant-lesteger.com/
restaurant-lestran-ile-tudy-29.fr	L'Estran	restauration	Quimper	29	1	https://restaurant-lestran-ile-tudy-29.fr/fr
restaurant-lesud.fr	Le Sud	restauration	Fréjus	83	1	http://restaurant-lesud.fr/
restaurant-letaj.com	Le Taj	restauration	Marseille	13	1	https://restaurant-letaj.com/
restaurant-letang-dor.business.site	L’étang d’Or	restauration	Montpellier	34	1	https://restaurant-letang-dor.business.site
restaurant-letoile.metro.bar	L'Etoile	restauration	Caen	14	1	https://restaurant-letoile.metro.bar/
restaurant-letremplin-lebessat.fr	Auberge du Tremplin	restauration	Saint-Etienne	42	1	https://www.restaurant-letremplin-lebessat.fr/la-carte-auberge-du-tremplin-restaurant-le-bessat
restaurant-lets-wok.fr	Let's wok	restauration	Caen	14	1	https://www.restaurant-lets-wok.fr/
restaurant-levaljoly.fr	Le Valjoly	restauration	Saint-Etienne	42	1	https://www.restaurant-levaljoly.fr/
restaurant-lhedoniste.com	L'hédoniste	restauration	Saint-Etienne	42	1	https://restaurant-lhedoniste.com/
restaurant-linsolite.fr	L'Insolite	restauration	Caen	14	1	https://restaurant-linsolite.fr/
restaurant-linsouciant.fr	L'insouciant	restauration	Le Mans	72	1	https://www.restaurant-linsouciant.fr/
restaurant-linstitution.fr	L'institution	restauration	Antibes	6	1	https://restaurant-linstitution.fr/
restaurant-lorangebleue.com	Plan Nord	restauration	Lille	59	1	http://www.restaurant-lorangebleue.com
restaurant-loupaisdaqui.com	Lou Païs d’Aqui	restauration	Montpellier	34	1	https://www.restaurant-loupaisdaqui.com
restaurant-lumbin.com	Le Rétro	restauration	Grenoble	38	1	https://restaurant-lumbin.com/
